grid,velocity,T,D,X_N2,X_AR,X_HE,X_H,X_O2,X_OH,X_O,X_H2,X_H2O,X_HO2,X_H2O2,X_CO,X_CO2,X_HCO,X_CH3,X_CH4,X_CH2O,X_T-CH2,X_S-CH2,X_C2H4,X_CH3O,X_C2H5,X_C2H6,X_CH,X_C2H2,X_C2H4OOH,X_OC2H3OOH,X_C2H3,X_CH2CHO,X_C2H4O,X_HCCO,X_CH2CO,X_C2H,X_CH2OH,X_CH3OH,X_CH3CHO,X_CH3CO,X_C2H5OH,X_CH2CH2OH,X_CH3CHOH,X_CH3CH2O,X_C3H4,X_C3H3,X_C3H5,X_C3H6,X_C3H8,X_I-C3H7,X_N-C3H7,X_C3H6OOH,X_OC3H5OOH,X_C4H10,X_PC4H9,X_SC4H9,X_C4H8,X_SC4H9O2,X_C4H8OOH1-3,X_NC4KET13,X_CHCHO,X_O3
0.0115234375,3.1127553,1097.37309,0.0192755275,1.6885394e-15,0.771779895,4.48661717e-15,0.0320981627,0.0491805795,0.00219607569,0.00595910396,0.0223347989,0.116448542,2.20257539e-06,1.62540328e-07,1.07883297e-13,7.79183452e-14,-8.79243295e-16,-2.92077664e-15,-4.84857644e-16,-4.22190669e-15,-2.72578472e-16,-1.40450256e-17,-3.3911519e-15,-3.91575398e-17,-5.38326199e-17,-6.05095476e-16,-8.54009999e-17,-1.33384887e-15,-5.71918711e-21,-9.10537273e-18,-9.17090836e-17,-7.41908223e-17,1.15260931e-15,-1.84983958e-17,-3.99204694e-16,-9.92263586e-17,-6.15679492e-17,-5.28491799e-16,-5.49815603e-16,-1.45952802e-17,-4.14570422e-16,-2.86635731e-18,-1.87097878e-17,-1.2372879e-17,-1.14161534e-16,-4.43017902e-16,-1.73628373e-17,-9.59468151e-16,-2.22232181e-16,-7.12023736e-16,-2.73767883e-16,-4.94418814e-20,-7.50463056e-18,-1.226064e-16,-3.61647239e-19,-6.64888753e-19,-5.0361943e-16,-6.8057494e-20,-5.65949485e-21,-8.29378482e-20,-1.01001725e-16,4.77357327e-07
0.01171875,3.13271917,1104.55498,0.0191526904,2.50748651e-15,0.771912756,5.22539576e-15,0.0321748681,0.0483563388,0.00226505511,0.00606166693,0.0214150818,0.117811505,2.14265505e-06,1.65389741e-07,1.27422514e-13,8.28859651e-14,5.66918914e-17,-6.67727419e-19,9.88034769e-16,6.55657098e-16,-1.01668838e-16,-1.29858384e-17,1.22345084e-15,-4.96587997e-17,-7.25197917e-17,-5.29669141e-18,-5.05877284e-17,1.51088303e-15,-1.6157035e-20,-8.91753378e-18,-4.49187152e-17,-1.74463587e-17,1.97696818e-15,-2.64737297e-17,-1.08282119e-16,-5.38957237e-17,-5.30263507e-17,4.2814661e-17,-5.26282569e-17,-1.44263359e-17,-4.36159709e-17,-3.66097906e-18,-3.07568576e-17,-2.33503753e-17,-5.92636526e-17,-1.62724047e-17,-2.22141293e-17,-1.79849062e-16,-7.18584649e-17,-5.4128671e-19,-1.26395555e-16,-6.18579639e-20,-8.01755521e-18,-6.92836278e-17,-4.94044976e-19,-8.88681255e-19,-1.06849157e-18,-1.25384088e-19,-1.76095967e-20,-1.13733691e-19,-6.40827501e-17,4.20176354e-07
0.0119140625,3.15208527,1111.52643,0.0190350182,4.28183431e-15,0.77204325,6.82827647e-15,0.0322257596,0.0475837717,0.00233277474,0.00615760529,0.0205685203,0.119085692,2.08625512e-06,1.68143085e-07,1.51665362e-13,8.9521054e-14,2.69090456e-15,9.13452124e-15,3.53572643e-15,1.09850314e-14,1.33558994e-15,1.05081351e-16,1.06509499e-14,2.99258983e-16,4.32053057e-16,1.68834482e-15,4.8444675e-16,6.73300181e-15,8.22568129e-20,6.03492532e-17,4.98353008e-16,2.95797093e-16,3.79719155e-15,1.85243096e-16,1.68594932e-15,4.91983198e-16,3.87842325e-16,1.57264575e-15,1.68967304e-15,1.01587045e-16,1.21764586e-15,2.3388495e-17,1.66823806e-16,1.25560764e-16,5.19703575e-16,1.33511514e-15,1.31048716e-16,3.16840784e-15,7.82828036e-16,1.75052997e-15,1.12499371e-15,3.80528853e-19,5.30231345e-17,5.3763613e-16,3.02292155e-18,5.45222565e-18,1.4757716e-15,7.23503431e-19,8.86853232e-20,7.22654087e-19,5.08954533e-16,3.71616973e-07
0.012109375,3.17087083,1118.29392,0.0189222468,2.53775923e-15,0.7721716,4.71339784e-15,0.0322525197,0.0468612408,0.00239920198,0.00624712116,0.019791227,0.120274555,2.03320021e-06,1.70804427e-07,1.20726897e-13,8.69420453e-14,3.08044791e-16,7.60546523e-16,1.01448585e-15,1.40273164e-15,6.6781044e-17,7.79400546e-18,2.12467086e-15,1.04758856e-17,2.3338356e-17,2.03715595e-16,1.66217197e-17,1.77982587e-15,6.85462908e-21,6.58601036e-18,3.61372948e-17,2.81913467e-17,2.22468267e-15,1.13921785e-17,1.17721274e-16,1.93248595e-17,1.90763526e-17,2.18476465e-16,1.47487375e-16,8.34265295e-18,1.29703427e-16,2.24658296e-18,7.50262683e-18,7.27697954e-18,3.00460695e-17,1.48670864e-16,6.16965791e-18,2.50528821e-16,4.76690322e-17,2.70782796e-16,7.67521268e-17,3.43672772e-20,5.74063115e-18,3.14677849e-17,3.03911507e-19,5.61465314e-19,2.39270691e-16,7.57491384e-20,7.88593972e-21,8.33989621e-20,1.70314812e-17,3.30424086e-07
0.0123046875,3.1890937,1124.86404,0.0188141227,2.65100903e-16,0.772297994,2.24388279e-15,0.0322568306,0.0461869207,0.00246431403,0.00633044184,0.019079261,0.121381786,1.98331489e-06,1.73377665e-07,7.95959792e-14,8.2586403e-14,-2.76729491e-15,-9.95749082e-15,-2.16811529e-15,-1.01192332e-14,-1.70639571e-15,-1.55414905e-16,-8.6069613e-15,-4.3953826e-16,-6.1843589e-16,-1.75213015e-15,-6.79770851e-16,-4.44888557e-15,-1.27216391e-19,-8.58621346e-17,-6.34187319e-16,-3.61451585e-16,5.84051034e-17,-2.60593426e-16,-2.03289302e-15,-7.01790083e-16,-5.39973888e-16,-1.54084378e-15,-1.89143839e-15,-1.51601049e-16,-1.35226051e-15,-3.39606042e-17,-2.46568621e-16,-1.91272068e-16,-6.85700109e-16,-1.42895651e-15,-1.89094158e-16,-3.74528478e-15,-9.95650793e-16,-1.7376748e-15,-1.55491617e-15,-5.65685167e-19,-7.5267407e-17,-7.33204615e-16,-4.44877845e-18,-7.96358219e-18,-1.47549551e-15,-1.07378764e-18,-1.37782536e-19,-1.04935434e-18,-7.17984939e-16,2.95481416e-07
0.0125,3.20677207,1131.24346,0.0187104038,3.78548838e-15,0.772422592,5.81769758e-15,0.0322403569,0.0455588499,0.00252809605,0.00640781302,0.0184286756,0.122411238,1.93642559e-06,1.75866443e-07,1.03864693e-13,9.1104543e-14,3.42647665e-15,1.22835452e-14,2.23566556e-15,1.26931617e-14,2.07041305e-15,1.83219318e-16,1.04360681e-14,5.15857508e-16,7.31306027e-16,2.11716121e-15,8.16533206e-16,5.02198714e-15,1.39253276e-19,8.63918446e-17,7.72472549e-16,4.03733153e-16,3.55770387e-15,3.08509553e-16,2.56120577e-15,8.17621496e-16,6.44188997e-16,1.8830479e-15,2.33339581e-15,1.69459815e-16,1.64018713e-15,3.6345182e-17,2.90549441e-16,2.20220691e-16,8.06926855e-16,1.75418545e-15,2.29497683e-16,4.57308744e-15,1.16646131e-15,2.08976099e-15,1.73185611e-15,6.04807825e-19,7.57829351e-17,8.43537705e-16,4.6579198e-18,8.27133837e-18,1.82670802e-15,1.11383822e-18,1.49615804e-19,1.05717606e-18,8.50143472e-16,2.65810821e-07
0.0126953125,3.22392421,1137.43884,0.0186108594,8.59014495e-16,0.772545529,2.55340502e-15,0.0322047315,0.0449749786,0.00259053926,0.00647949191,0.0178355597,0.123366859,1.89236227e-06,1.78274092e-07,4.77098671e-14,8.46398833e-14,-4.38285921e-16,-8.85971239e-16,-1.97711449e-15,-2.01883716e-15,-7.53991191e-17,-4.50498084e-18,-3.73671384e-15,8.27955257e-18,-3.87953267e-18,-1.27207454e-16,-6.82186765e-18,-3.42699619e-15,-1.48649995e-22,5.3100725e-19,-4.36698188e-17,-1.46093841e-17,8.18135177e-16,-1.29228581e-17,-1.31093896e-16,1.98771122e-17,-4.30902843e-18,-2.72870695e-16,-9.12092533e-17,4.58406319e-19,-4.13069618e-17,-2.45719076e-19,2.13647987e-18,1.92092511e-18,3.38089821e-18,-1.44279516e-16,-2.88665051e-19,-3.89562365e-17,3.96359532e-17,-7.02230268e-17,6.42002037e-17,3.37010012e-21,3.72705242e-19,3.5565959e-17,2.41961785e-20,3.52230995e-20,-1.45129597e-16,-1.21836999e-21,-3.16228226e-22,1.54879743e-22,2.43147613e-17,2.40566478e-07
0.012890625,3.24056831,1143.45675,0.0185152709,-2.48199831e-15,0.772666914,-8.26344079e-16,0.0321515422,0.0444332149,0.00265163845,0.00654573999,0.0172960736,0.124252626,1.85095886e-06,1.80603684e-07,-1.03685704e-14,7.74311334e-14,-5.33798432e-15,-1.72705958e-14,-6.8129503e-15,-2.17096596e-14,-2.421245e-15,-1.84596126e-16,-2.17427372e-14,-4.66712296e-16,-6.88935134e-16,-2.92232113e-15,-8.49405268e-16,-1.37848965e-14,-1.0124095e-19,-5.52613125e-17,-9.2588199e-16,-4.17956004e-16,-2.47089376e-15,-3.10261063e-16,-3.43273147e-15,-7.78703011e-16,-6.52853064e-16,-2.93710711e-15,-3.14535291e-15,-1.42096173e-16,-2.15457907e-15,-2.71075635e-17,-2.62281839e-16,-1.86945531e-16,-8.34453597e-16,-2.54033652e-15,-2.28983574e-16,-5.67534397e-15,-1.24609254e-15,-2.89377256e-15,-1.55133953e-15,-4.34437594e-19,-4.82906034e-17,-8.09769846e-16,-3.22147775e-18,-5.61027342e-18,-2.69849603e-15,-7.27821472e-19,-1.05187611e-19,-6.62172295e-19,-8.36916881e-16,2.19025717e-07
0.01328125,3.27239016,1154.98089,0.018335222,5.32650486e-15,0.772905282,7.9610829e-15,0.0319971424,0.0434694848,0.00276980259,0.00666274824,0.0163664784,0.125826916,1.77557901e-06,1.8503835e-07,1.6656394e-13,1.08317638e-13,4.23727212e-15,1.34104302e-14,4.69221583e-15,1.71844245e-14,1.84420077e-15,1.3825077e-16,1.7148142e-14,3.3433271e-16,5.0182918e-16,2.17996601e-15,6.35994754e-16,1.04005352e-14,6.60422708e-20,3.18183819e-17,7.19752282e-16,2.87521704e-16,4.82863993e-15,2.29246095e-16,2.74324118e-15,5.55825399e-16,4.85425559e-16,2.25252955e-15,2.45440539e-15,9.72429727e-17,1.63904337e-15,1.72936731e-17,1.90224754e-16,1.31773206e-16,6.08595261e-16,2.00773093e-15,1.74366192e-16,4.33011679e-15,8.97690042e-16,2.09857226e-15,1.04538158e-15,2.7460561e-19,2.78420447e-17,5.68364964e-16,1.97624717e-18,3.39736116e-18,2.0802569e-15,4.36978361e-19,6.74141969e-20,3.82246595e-19,6.09944463e-16,1.85206253e-07
0.013671875,3.30250036,1165.90557,0.0181680525,7.66250212e-16,0.77313769,2.8121434e-15,0.0317906387,0.0426391286,0.002882934,0.00676189289,0.0156049969,0.127180662,1.70858181e-06,1.89195298e-07,7.37483743e-14,9.98352507e-14,-2.03986174e-15,-6.43916918e-15,-2.38953653e-15,-8.14538733e-15,-9.09332121e-16,-6.80172226e-17,-8.20265055e-15,-1.60654756e-16,-2.41722243e-16,-9.90744773e-16,-3.10734519e-16,-5.15022508e-15,-2.95536644e-20,-1.26854636e-17,-3.57529643e-16,-1.25901125e-16,5.13260871e-16,-1.13893914e-16,-1.36926881e-15,-2.61276539e-16,-2.36236088e-16,-1.05740331e-15,-1.17025423e-15,-4.42775015e-17,-7.5895696e-16,-7.45830784e-18,-9.19226612e-17,-6.24191651e-17,-2.86828695e-16,-9.52696287e-16,-8.68089558e-17,-2.04720681e-15,-4.14811475e-16,-9.05240288e-16,-4.66969074e-16,-1.18893944e-19,-1.11122119e-17,-2.62300055e-16,-8.30178151e-19,-1.41241351e-18,-9.52441656e-16,-1.82055528e-19,-2.97840138e-20,-1.53072601e-19,-2.91472715e-16,1.59532411e-07
0.0140625,3.33103872,1176.27988,0.0180123994,1.79304164e-15,0.773364655,4.14861868e-15,0.0315422008,0.0419253686,0.00299120042,0.00684519263,0.014986182,0.128343219,1.64887824e-06,1.93087543e-07,1.08014835e-13,1.10159806e-13,-1.3302419e-15,-3.93896171e-15,-1.47438826e-15,-5.39232108e-15,-5.05790393e-16,-3.60206519e-17,-5.76365577e-15,-7.6358923e-17,-1.22889901e-16,-6.25698381e-16,-1.59237681e-16,-3.49919814e-15,-1.21965992e-20,-4.6591075e-18,-2.16646314e-16,-6.61732358e-17,1.33700778e-15,-5.94067905e-17,-8.52024221e-16,-1.27785445e-16,-1.26189768e-16,-6.89579771e-16,-7.3754838e-16,-2.06180429e-17,-4.83148825e-16,-3.20867879e-18,-4.53578189e-17,-2.91120642e-17,-1.54315022e-16,-6.35831329e-16,-4.68913157e-17,-1.24116767e-15,-2.23038844e-16,-5.79662974e-16,-2.19568788e-16,-4.8220345e-20,-4.08840764e-18,-1.3112385e-16,-3.30061931e-19,-5.51510658e-19,-6.72835342e-16,-6.85433902e-20,-1.19468706e-20,-5.6137236e-20,-1.46178505e-16,1.39649266e-07
0.014453125,3.35813492,1186.14913,0.0178670606,6.04278186e-15,0.773586556,8.52890751e-15,0.0312608019,0.0413125198,0.00309478963,0.00691458572,0.0144872004,0.129341631,1.59549234e-06,1.96728356e-07,2.44487234e-13,1.35036508e-13,2.59891598e-15,7.59878161e-15,4.2115243e-15,1.03091394e-14,1.05347192e-15,7.42729607e-17,1.20189862e-14,1.45713836e-16,2.33834768e-16,1.07695575e-15,3.18111942e-16,9.22146676e-15,2.22338133e-20,7.70256585e-18,4.45749897e-16,1.18200048e-16,5.41784141e-15,1.31981903e-16,1.70409118e-15,2.35366607e-16,2.44720484e-16,1.29692058e-15,1.35343887e-15,3.74999955e-17,8.43351668e-16,5.65607018e-18,8.636705e-17,5.4834744e-17,2.86909922e-16,1.20780025e-15,9.05272216e-17,2.20847562e-15,3.90547611e-16,9.06532228e-16,3.82023342e-16,8.50570624e-20,6.748499e-18,2.32762166e-16,5.6438589e-19,9.36625525e-19,1.18355821e-15,1.18142658e-19,2.16197511e-20,9.34391152e-20,2.70097576e-16,1.2391607e-07
0.01484375,3.38390708,1195.55435,0.0177309833,5.89035677e-15,0.773803672,7.63331573e-15,0.0309542249,0.0407862896,0.0031939021,0.0069718733,0.0140879085,0.130200271,1.54756693e-06,2.00129932e-07,2.45636625e-13,1.41170049e-13,2.19554222e-15,6.22584785e-15,3.82320881e-15,8.63582935e-15,8.62492644e-16,6.02523394e-17,1.06043911e-14,1.07771249e-16,1.79716993e-16,8.69456658e-16,2.46376391e-16,8.52625868e-15,1.52655508e-20,4.76858546e-18,3.82286602e-16,8.86064124e-17,5.55382679e-15,1.1009997e-16,1.44472449e-15,1.73321214e-16,1.9395679e-16,1.08528415e-15,1.11803019e-15,2.7222447e-17,6.93558122e-16,3.913619e-18,6.56738157e-17,4.04276522e-17,2.23690679e-16,1.04281256e-15,7.24697268e-17,1.78104254e-15,2.9582578e-16,7.15154714e-16,2.72136878e-16,5.70993199e-20,4.16861238e-18,1.72783647e-16,3.69735454e-19,6.06533705e-19,1.0420027e-15,7.59928161e-20,1.46087416e-20,5.81787837e-20,2.0145839e-16,1.11199927e-07
0.015234375,3.40846104,1204.53224,0.0176032524,1.71392632e-15,0.774016213,2.69309085e-15,0.0306291175,0.040333931,0.00328874147,0.00701868639,0.0137707919,0.13094071,1.50435933e-06,2.033035e-07,1.0466329e-13,1.26685818e-13,-1.71709849e-15,-5.17712013e-15,-1.74892574e-15,-6.61696428e-15,-7.43721077e-16,-5.45870243e-17,-6.89185295e-15,-1.14195691e-16,-1.80564768e-16,-7.02564309e-16,-2.3790153e-16,-4.35116562e-15,-1.60842775e-20,-4.64726965e-18,-3.16625481e-16,-6.97009087e-17,1.75538209e-15,-9.27103567e-17,-1.21227362e-15,-1.78670595e-16,-1.86252204e-16,-8.18763485e-16,-9.55985472e-16,-2.69681942e-17,-5.74044667e-16,-3.70781371e-18,-6.85144262e-17,-4.25264795e-17,-2.08816211e-16,-8.00584857e-16,-7.41367307e-17,-1.59009882e-15,-2.84891539e-16,-5.65522891e-16,-2.72314641e-16,-5.91158359e-20,-4.07109255e-18,-1.7385858e-16,-3.69213346e-19,-6.02856795e-19,-7.37192109e-16,-7.66627768e-20,-1.54365419e-20,-5.71699996e-20,-2.06936658e-16,1.00718081e-07
0.015625,3.43189015,1213.11507,0.017483077,7.62362272e-16,0.774224337,1.77000769e-15,0.0302910804,0.0399442925,0.00337949993,0.00705646742,0.0135208117,0.131581747,1.46523284e-06,2.06259705e-07,4.15652956e-14,1.221661e-13,-1.57387677e-15,-4.25509094e-15,-2.72815196e-15,-6.08637164e-15,-5.9455766e-16,-4.0029249e-17,-7.90272033e-15,-6.01331051e-17,-1.05257114e-16,-5.34092416e-16,-1.54099699e-16,-6.57247959e-15,-7.17609671e-21,-1.86831194e-18,-2.81089115e-16,-5.00783746e-17,8.34193852e-16,-7.63759066e-17,-1.03257313e-15,-9.51457521e-17,-1.23465084e-16,-7.38884982e-16,-7.57780137e-16,-1.44434043e-17,-4.42097109e-16,-1.89001395e-18,-3.76696536e-17,-2.18950421e-17,-1.36991394e-16,-7.56595455e-16,-4.61145927e-17,-1.12469819e-15,-1.66157914e-16,-3.90100887e-16,-1.35921042e-16,-2.56142411e-20,-1.63327148e-18,-9.25542313e-17,-1.58916204e-19,-2.55207996e-19,-6.94257962e-16,-3.14213645e-20,-6.60251424e-21,-2.28775074e-20,-1.12913745e-16,9.1922392e-08
0.01640625,3.47562978,1229.18391,0.0172630584,4.01660429e-15,0.774627721,5.66965036e-15,0.0295901534,0.0393240873,0.00354925871,0.00710869636,0.0131835529,0.132614843,1.39741228e-06,2.1155842e-07,1.56860551e-13,1.42795606e-13,1.0002317e-15,2.77653668e-15,1.54071501e-15,3.77067439e-15,4.09974369e-16,2.84816275e-17,4.57933123e-15,4.58284593e-17,7.74922941e-17,3.23248313e-16,1.11291654e-16,3.75246456e-15,5.24632929e-21,1.17822214e-18,1.90829106e-16,2.8455919e-17,3.84852273e-15,5.35684343e-17,6.90948825e-16,7.02541571e-17,8.89569564e-17,4.44231855e-16,4.9734591e-16,1.0084098e-17,2.76821945e-16,1.22377684e-18,2.85807329e-17,1.64956642e-17,9.44766574e-17,4.76324815e-16,3.55427898e-17,7.48799484e-16,1.14631078e-16,2.23110988e-16,9.49765239e-17,1.81600019e-20,1.03202064e-18,6.62718112e-17,1.05954241e-19,1.68286249e-19,4.02301599e-16,2.10856713e-20,4.80338901e-21,1.4604278e-20,8.267182e-17,7.81808649e-08
0.0171875,3.5161012,1244.09405,0.0170643552,2.82318853e-15,0.775013749,3.92140993e-15,0.028882842,0.0388402912,0.0037063025,0.00713881513,0.0129829025,0.133433474,1.33961682e-06,2.16144674e-07,9.58222646e-14,1.3591573e-13,6.09761002e-16,1.66158059e-15,9.16177885e-16,2.25966872e-15,2.51088792e-16,1.74572046e-17,2.83269725e-15,2.62901281e-17,4.56562211e-17,1.87474213e-16,6.46224897e-17,2.38179462e-15,2.72879169e-21,5.32270172e-19,1.2398249e-16,1.49291131e-17,2.99959816e-15,3.39349385e-17,4.33194576e-16,3.94049379e-17,5.41126712e-17,2.66037084e-16,3.04808846e-16,5.49976596e-18,1.67498641e-16,6.28086091e-19,1.6995825e-17,9.45255718e-18,5.60238182e-17,3.03429343e-16,2.2271714e-17,4.46373392e-16,6.49632566e-17,1.2126436e-16,5.06505864e-17,9.18751125e-21,4.65016038e-19,3.70480893e-17,5.11804567e-20,8.0072522e-20,2.58890046e-16,1.00186339e-20,2.45240697e-21,6.63935557e-21,4.67909702e-17,6.76098587e-08
0.01796875,3.55374058,1257.99667,0.0168836183,-2.46492967e-15,0.775383667,-1.53941706e-15,0.0281858544,0.0384521238,0.00385215446,0.00715238955,0.0128680173,0.134104225,1.28953864e-06,2.20101313e-07,-1.42124426e-13,9.97388361e-14,-2.2758804e-15,-6.19857134e-15,-3.58246735e-15,-8.32381424e-15,-9.76703633e-16,-6.72479964e-17,-1.03652571e-14,-9.66883844e-17,-1.6891448e-16,-6.39631241e-16,-2.43386194e-16,-9.26526188e-15,-9.31733471e-21,-1.60239189e-18,-4.82253656e-16,-4.84244982e-17,-1.95649025e-15,-1.35622854e-16,-1.64524623e-15,-1.42002442e-16,-2.04815817e-16,-9.44618562e-16,-1.1223007e-15,-1.90996789e-17,-5.85316512e-16,-2.05046845e-18,-6.29040006e-17,-3.40403715e-17,-2.05985947e-16,-1.13955269e-15,-8.68832785e-17,-1.60883425e-15,-2.29291202e-16,-3.84417171e-16,-1.72782064e-16,-3.05036218e-20,-1.40234988e-18,-1.31550377e-16,-1.62828579e-19,-2.5191166e-19,-8.79463168e-16,-3.16535752e-20,-8.24437952e-21,-2.01468372e-20,-1.6719986e-16,5.92726684e-08
0.01875,3.58888044,1271.0071,0.0167183055,1.66002581e-15,0.77573854,4.46863308e-15,0.0275093335,0.0381308784,0.00398801647,0.00715362838,0.0128046202,0.134673461,1.24552343e-06,2.23506788e-07,1.69930672e-14,1.18133794e-13,8.68885429e-16,2.42321648e-15,9.91138735e-16,3.15110196e-15,3.74935697e-16,2.62599209e-17,3.63429897e-15,4.15810137e-17,7.23310518e-17,2.48171391e-16,9.82355586e-17,2.72774562e-15,3.80830068e-21,5.87764091e-19,1.89714473e-16,1.67063714e-17,1.52077636e-15,5.01379879e-17,6.40643215e-16,5.95016422e-17,8.59075418e-17,3.56160657e-16,4.51008598e-16,7.69854887e-18,2.2896093e-16,7.77199884e-19,2.72061749e-17,1.44473692e-17,8.35312895e-17,4.19546855e-16,3.88917877e-17,6.60075471e-16,9.49486183e-17,1.43858843e-16,7.04038836e-17,1.22176829e-20,5.14331232e-19,5.51501986e-17,6.23963606e-20,9.56474411e-20,3.15653263e-16,1.20955846e-20,3.33182821e-21,7.43560325e-21,7.04192676e-17,5.25480028e-08
0.0203125,3.65243983,1294.62065,0.0164273752,8.81398759e-16,0.776406201,3.49078305e-15,0.0262343262,0.0376283318,0.0042323531,0.00712870906,0.0127636076,0.135605028,1.17170089e-06,2.28904789e-07,-6.5510046e-16,1.15123785e-13,-1.41974806e-16,-3.9864132e-16,-1.83131069e-16,-5.11667806e-16,-6.46658467e-17,-4.40465987e-18,-5.87494798e-16,-6.67630327e-18,-1.19685073e-17,-3.7492865e-17,-1.57799813e-17,-4.91474187e-16,-5.46961441e-22,-7.0509975e-20,-3.34263169e-17,-2.23388885e-18,8.2810564e-16,-9.10093103e-18,-1.09185387e-16,-9.11343242e-18,-1.46291503e-17,-5.60311259e-17,-7.47919673e-17,-1.1281519e-18,-3.61562616e-17,-1.0520481e-19,-4.51911958e-18,-2.26064895e-18,-1.37525285e-17,-7.12190322e-17,-6.99409647e-18,-1.06606572e-16,-1.49076338e-17,-1.95550475e-17,-1.02057322e-17,-1.68958211e-21,-6.1816204e-20,-8.6198383e-18,-8.06224807e-21,-1.2195319e-20,-4.96880691e-17,-1.55044898e-21,-4.64406541e-22,-8.97037141e-22,-1.0853691e-17,4.25395592e-08
0.021875,3.70964499,1315.93785,0.0161740543,2.46340633e-15,0.777023474,5.40887962e-15,0.0250693623,0.0372155195,0.00445098127,0.0070832482,0.0127528535,0.136403183,1.11018389e-06,2.32877548e-07,8.14902221e-14,1.30174061e-13,2.97276962e-16,7.91494403e-16,4.98378864e-16,1.04636003e-15,1.41664769e-16,9.37844037e-18,1.31912553e-15,1.04591002e-17,1.9665567e-17,6.14414958e-17,2.90301874e-17,1.40002853e-15,7.31379027e-22,7.81583416e-20,7.62629733e-17,3.56762384e-18,2.25306264e-15,2.22139093e-17,2.30549248e-16,1.43004855e-17,2.74464514e-17,1.06502922e-16,1.44703017e-16,1.70781672e-18,6.40489787e-17,1.45619892e-19,7.41443395e-18,3.48424922e-18,2.53158292e-17,1.70765947e-16,1.31900071e-17,1.85045343e-16,2.30007762e-17,2.7628405e-17,1.43449123e-17,2.17524743e-21,6.84182476e-20,1.295929e-17,9.80765373e-21,1.45025289e-20,9.33252746e-17,1.83982178e-21,6.04475739e-22,1.00326177e-21,1.64261878e-17,3.52907375e-08
0.0234375,3.76159394,1335.3478,0.0159506848,1.16057766e-15,0.777596754,3.32773047e-15,0.0240083328,0.0368576817,0.00464817624,0.00702506791,0.0127422678,0.137120396,1.05772252e-06,2.35722595e-07,1.529679e-14,1.15987156e-13,3.60388498e-18,8.76982282e-18,5.30047775e-18,1.08372208e-17,1.70902352e-18,1.48912744e-19,1.55557404e-17,1.35425771e-19,2.69337147e-19,8.26608359e-19,3.16491877e-19,1.96295009e-17,8.67747153e-24,2.43509054e-22,1.21358803e-18,3.18398402e-20,1.2582838e-15,3.44424045e-19,3.31104263e-18,1.93776998e-19,3.84363961e-19,1.20497709e-18,2.32054867e-18,2.50391712e-20,1.17898983e-18,1.21825108e-21,1.05675416e-19,5.38762895e-20,3.52055259e-19,2.70356777e-18,2.60576143e-19,2.66090823e-18,2.98129848e-19,3.94227584e-19,1.9356442e-19,2.26870497e-23,4.98949866e-23,1.58817597e-19,6.23173973e-23,8.14866965e-23,2.30224448e-18,8.8637592e-24,5.01775686e-24,2.30394847e-24,2.36454559e-19,2.98707679e-08
0.025,3.8090885,1353.13619,0.0157517998,-1.58776926e-15,0.778131356,5.63061987e-16,0.0230404924,0.0365378182,0.00482693122,0.00695887374,0.0127219855,0.137781267,1.01224734e-06,2.37663239e-07,-1.26406702e-13,8.41274955e-14,-6.87685213e-16,-1.84300127e-15,-9.69013012e-16,-2.36083775e-15,-3.44857681e-16,-2.32469041e-17,-2.82987513e-15,-2.39938548e-17,-4.70816871e-17,-1.24965407e-16,-6.73649572e-17,-3.00229655e-15,-1.41503904e-21,-1.09330651e-19,-1.98824703e-16,-5.80257906e-18,-1.29648163e-15,-5.64490925e-17,-5.54355826e-16,-3.2190951e-17,-6.94838217e-17,-2.2648121e-16,-3.49751812e-16,-3.51485701e-18,-1.41204846e-16,-2.52254766e-19,-1.80938794e-17,-7.89420195e-18,-6.10819262e-17,-4.27981407e-16,-3.90845512e-17,-4.31584241e-16,-4.99957904e-17,-4.92355481e-17,-2.91974034e-17,-3.99124587e-21,-9.54246607e-20,-2.82840969e-17,-1.58373799e-20,-2.26623441e-20,-1.79265437e-16,-2.90569077e-21,-1.12359564e-21,-1.42985038e-21,-3.60566515e-17,2.57010133e-08
0.0265625,3.8527206,1369.51507,0.0155734105,2.76680379e-15,0.778631796,6.95617438e-15,0.0221547952,0.0362472055,0.00498941205,0.00688755906,0.012690011,0.138397987,9.7236559e-07,2.388701e-07,9.54504029e-14,1.24248168e-13,6.13102655e-16,1.66586844e-15,7.72312052e-16,2.09558031e-15,3.12707139e-16,2.1224533e-17,2.4289659e-15,2.21140259e-17,4.43566336e-17,1.09095255e-16,6.09522939e-17,2.48222639e-15,1.22988845e-21,8.36647794e-20,1.86032304e-16,4.52493159e-18,2.32475354e-15,5.13873643e-17,5.03110414e-16,2.92376012e-17,6.59393179e-17,1.98147325e-16,3.22020534e-16,3.07308571e-18,1.26144186e-16,2.07053336e-19,1.71741788e-17,7.24576817e-18,5.65526392e-17,3.84584125e-16,4.00997672e-17,3.98056579e-16,4.53559477e-17,4.09172422e-17,2.58102782e-17,3.39256377e-21,7.31809122e-20,2.58095222e-17,1.27938471e-20,1.80953049e-20,1.45409975e-16,2.33729409e-21,9.59895597e-22,1.10301634e-21,3.26737822e-17,2.24186824e-08
