grid,velocity,T,D,X_N2,X_AR,X_HE,X_H,X_O2,X_OH,X_O,X_H2,X_H2O,X_HO2,X_H2O2,X_CO,X_CO2,X_HCO,X_CH3,X_CH4,X_CH2O,X_T-CH2,X_S-CH2,X_C2H4,X_CH3O,X_C2H5,X_C2H6,X_CH,X_C2H2,X_C2H4OOH,X_OC2H3OOH,X_C2H3,X_CH2CHO,X_C2H4O,X_HCCO,X_CH2CO,X_C2H,X_CH2OH,X_CH3OH,X_CH3CHO,X_CH3CO,X_C2H5OH,X_CH2CH2OH,X_CH3CHOH,X_CH3CH2O,X_C3H4,X_C3H3,X_C3H5,X_C3H6,X_C3H8,X_I-C3H7,X_N-C3H7,X_C3H6OOH,X_OC3H5OOH,X_C4H10,X_PC4H9,X_SC4H9,X_C4H8,X_SC4H9O2,X_C4H8OOH1-3,X_NC4KET13,X_CHCHO,X_O3
0.0009375,0.231596823,1331.8301,1.87176411,0.424764319,0.005080804,1.35317537e-14,1.36362652e-05,3.73441019e-07,1.60551883e-07,1.21738343e-11,0.342065375,0.227853683,3.32691473e-09,2.19404024e-10,5.22585974e-05,0.000169387144,2.98823917e-11,1.09679153e-13,1.4230269e-10,1.04498375e-10,2.82564101e-18,4.56119253e-20,-1.22696085e-15,1.82503601e-16,-2.23642149e-18,-1.9767805e-16,-5.18792301e-21,-3.8012883e-17,-4.78301424e-23,-5.17606928e-21,-2.29601761e-19,-1.30501486e-19,1.25812702e-14,-3.94278968e-18,-6.50350671e-17,-2.91520094e-21,1.87085515e-14,1.03860738e-12,-9.62109991e-17,3.92172087e-22,-5.47830982e-17,-8.14154165e-21,-2.34839176e-19,-7.53799931e-22,-1.1968787e-17,-1.20709083e-17,-4.82775474e-18,-1.32770044e-16,-2.37389835e-17,-3.09616692e-19,-5.30208711e-20,-1.44347136e-22,-4.56385027e-21,-8.10626979e-18,-6.73474282e-22,-9.58159695e-22,-2.08552936e-17,-1.27869664e-22,-4.43871847e-23,-6.78436294e-23,-1.06946405e-16,9.87505246e-20
0.00109375,0.231602868,1331.86634,1.87171525,0.424764811,0.00508080973,1.3822049e-14,1.02628143e-05,2.24673515e-07,1.20851895e-07,6.03033197e-12,0.342067012,0.227855135,1.85750482e-09,1.22759018e-10,5.3181548e-05,0.000168440112,2.28873664e-11,8.32462244e-14,1.42703567e-10,1.05554897e-10,1.65366774e-18,2.66255359e-20,9.87161784e-16,1.39126523e-16,1.39060421e-18,1.58201143e-16,3.92015934e-21,5.44296974e-16,3.20321975e-23,3.37931209e-21,1.51039147e-19,8.21932341e-20,1.27570717e-14,3.63952924e-18,5.7801584e-17,1.98165774e-21,1.45220754e-14,1.06863424e-12,7.92539905e-17,9.08576587e-22,3.79758624e-17,5.16216374e-21,1.52350911e-19,4.99134645e-22,1.10511911e-17,1.10056681e-17,4.23238237e-18,1.16509784e-16,2.0343635e-17,1.94762783e-19,3.44643933e-20,9.63637666e-23,2.97989432e-21,7.19006629e-18,4.42022869e-22,6.28563925e-22,1.44427753e-17,8.42786782e-23,2.96321586e-23,4.43609821e-23,5.16489936e-17,5.85500588e-20
0.00125,0.231606661,1331.88912,1.8716846,0.424765135,0.0050808135,1.38251801e-14,8.04475686e-06,1.46731926e-07,9.47422764e-08,3.35333595e-12,0.342067984,0.227856176,1.12304715e-09,7.43305547e-11,5.39121013e-05,0.000167692258,1.81875357e-11,6.56141331e-14,1.42963161e-10,1.06478461e-10,1.03290557e-18,1.66086945e-20,1.61810445e-15,1.10216536e-16,1.84439317e-18,2.7304611e-16,4.33174494e-21,6.72567899e-16,3.68845446e-23,4.02627878e-21,1.85119808e-19,9.81511101e-20,1.2816512e-14,5.1616756e-18,8.46419621e-17,2.2495164e-21,1.16438699e-14,1.09132137e-12,1.19176106e-16,8.26710004e-22,6.12909214e-17,6.12127045e-21,1.80473332e-19,5.72599393e-22,1.6146444e-17,1.5788671e-17,6.05369221e-18,1.71491234e-16,3.05791827e-17,2.3373726e-19,4.05195058e-20,1.11449552e-22,3.55023138e-21,1.06232871e-17,5.20255136e-22,7.41548274e-22,2.06372006e-17,9.91227557e-23,3.42711287e-23,5.27515453e-23,1.0060675e-16,3.72758755e-20
0.00140625,0.231609182,1331.90429,1.87166423,0.42476536,0.00508081613,1.33760662e-14,6.50462733e-06,1.02001788e-07,7.66096587e-08,2.03181993e-12,0.342068579,0.227856969,7.21985389e-10,4.78389599e-11,5.45068576e-05,0.000167084577,1.48680493e-11,5.3243339e-14,1.43135551e-10,1.07282813e-10,6.13386687e-19,9.97982589e-21,-1.94481442e-15,8.98963874e-17,-1.9593753e-18,-2.78269323e-16,-8.5049427e-21,-4.38938023e-16,-7.37044262e-23,-7.87532007e-21,-2.19601726e-19,-1.70204707e-19,1.25189385e-14,-1.28167813e-17,-1.74473143e-16,-4.52090299e-21,9.57726003e-15,1.10875486e-12,-2.30797637e-16,-1.82738683e-22,-1.06928549e-16,-1.14628482e-20,-3.46955944e-19,-1.12768311e-21,-3.78532664e-17,-3.67252972e-17,-1.31173581e-17,-3.57606417e-16,-6.49144094e-17,-4.06979462e-19,-7.60924673e-20,-2.22105507e-22,-6.94430127e-21,-2.44616594e-17,-1.01007925e-21,-1.4459019e-21,-3.85385855e-17,-1.95464344e-22,-6.83004508e-23,-1.03302155e-22,-1.74874276e-16,-4.05729824e-20
0.0015625,0.231610935,1331.91486,1.87165006,0.424765525,0.00508081806,1.36593706e-14,5.38739523e-06,7.43563418e-08,6.34543774e-08,1.31336415e-12,0.34206895,0.227857599,4.86625383e-10,3.22719825e-11,5.50010074e-05,0.000166580614,1.24261056e-11,4.42262677e-14,1.43265449e-10,1.07984996e-10,4.70702633e-19,7.56179911e-21,-4.91954706e-16,7.50242423e-17,-1.49909229e-19,-7.00013116e-17,2.7827231e-21,9.96127131e-18,2.32568689e-23,2.4416738e-21,-7.30962742e-22,3.54607249e-20,1.26484448e-14,4.69973218e-18,3.34133907e-17,1.43488671e-21,8.0421989e-15,1.1230497e-12,2.7345938e-17,5.01932973e-22,8.33016753e-18,3.20912243e-21,1.01305006e-19,3.43213491e-22,1.09114005e-17,1.07613693e-17,3.24709435e-18,6.13945385e-17,1.38274843e-17,8.1095851e-20,2.02536426e-20,6.99331628e-23,2.15301774e-21,7.3663764e-18,3.01333738e-22,4.3842221e-22,9.0889478e-18,6.10199469e-23,2.15060258e-23,3.20602818e-23,-4.00253743e-17,1.73767941e-20
0.001875,0.231612968,1331.92719,1.87163363,0.424765741,0.00508082059,1.36919362e-14,3.98134095e-06,4.69329807e-08,4.68962964e-08,6.69280233e-13,0.342069278,0.227858515,2.66100453e-10,1.76619503e-11,5.57538838e-05,0.000165816583,9.30890628e-12,3.2795221e-14,1.43423326e-10,1.09117371e-10,2.51100872e-19,4.0458801e-21,-1.20168897e-16,5.60922731e-17,-6.69249182e-21,-1.06171777e-17,2.66545477e-22,8.23781764e-17,2.32289331e-24,3.02500796e-22,-2.50547641e-21,9.06388284e-21,1.26685249e-14,7.0899672e-19,1.6947725e-17,1.30703398e-22,6.05940642e-15,1.14323113e-12,2.33889113e-17,2.84794176e-22,9.8283736e-18,4.09970831e-22,1.24706783e-20,3.45612679e-23,3.06392246e-18,2.83726785e-18,9.74486601e-19,3.63647525e-17,6.30680211e-18,2.35073077e-20,3.27079876e-21,7.19323716e-24,2.66733574e-22,1.86283541e-18,3.88337558e-23,5.48526888e-23,2.7330822e-18,6.98616486e-24,2.21132887e-24,3.92846762e-24,-1.69912828e-17,2.40963627e-21
0.0021875,0.231614196,1331.93466,1.87162371,0.424765876,0.00508082218,1.3643997e-14,3.09121368e-06,3.21817931e-08,3.64128566e-08,3.83950697e-13,0.342069379,0.2278592,1.58971114e-10,1.05578304e-11,5.63416806e-05,0.00016522111,7.30397336e-12,2.55187928e-14,1.43525663e-10,1.10044874e-10,1.50399163e-19,2.42795178e-21,-3.64378887e-16,4.39552398e-17,-1.43329855e-19,-5.00964739e-17,-3.16889694e-23,-9.55016729e-18,-8.39310642e-25,-1.56353031e-22,-1.22003732e-20,-2.49347541e-21,1.26479824e-14,-2.49594997e-19,-2.70377527e-18,-3.66784801e-23,4.77135096e-15,1.15788116e-12,-3.95522074e-18,1.99200878e-22,-2.15495436e-18,-1.69279601e-22,-4.65333249e-21,-9.78360672e-24,-6.46853103e-19,-6.71129919e-19,-2.01035824e-19,-5.68245727e-18,-1.61322527e-18,-6.49377411e-21,-1.05136524e-21,-2.76532398e-24,-1.3786497e-22,-6.15488875e-19,-1.61272739e-23,-2.43416953e-23,-1.1682166e-18,-3.23839803e-24,-8.49471909e-25,-2.00273537e-24,-3.29032161e-17,-2.45906053e-22
0.0025,0.231614989,1331.93949,1.8716173,0.424765967,0.00508082326,1.35888749e-14,2.49031484e-06,2.34463096e-08,2.9335337e-08,2.40182843e-13,0.342069371,0.227859738,1.01700748e-10,6.75788997e-12,5.68172356e-05,0.000164740001,5.9338888e-12,2.05888125e-14,1.43597357e-10,1.10821093e-10,9.31264302e-20,1.50955458e-21,-1.03329446e-15,3.56780145e-17,-3.40003041e-19,-1.39400204e-16,-8.67457433e-22,-2.24257049e-16,-7.31726755e-24,-7.26941948e-22,-3.59286696e-20,-1.68341707e-20,1.25908281e-14,-3.42892491e-18,-4.83612402e-17,-4.61141874e-22,3.88531689e-15,1.1688709e-12,-6.24975475e-17,1.07021909e-22,-2.34007743e-17,-1.10771635e-21,-3.38601437e-20,-1.13431688e-22,-1.13802623e-17,-9.96146293e-18,-2.83607677e-18,-1.00885071e-16,-1.69114486e-17,-4.03416402e-20,-7.48336551e-21,-2.1859536e-23,-6.41001989e-22,-6.11168751e-18,-9.58324442e-23,-1.36526776e-22,-4.73366676e-18,-1.85773108e-23,-6.72289399e-24,-9.57539395e-24,-8.50594636e-17,-4.39822785e-21
0.0028125,0.231615528,1331.94277,1.87161295,0.424766032,0.00508082401,1.38605748e-14,2.06429783e-06,1.7880927e-08,2.43173929e-08,1.60439752e-13,0.342069308,0.227860176,6.86822638e-11,4.56607457e-12,5.72125279e-05,0.000164340499,4.9530444e-12,1.70875183e-14,1.43654741e-10,1.11482762e-10,7.50884892e-20,1.19670638e-21,6.26784403e-16,2.97633318e-17,2.51119644e-19,9.47132003e-17,1.35846172e-21,2.56251224e-16,1.16009859e-23,1.2398726e-21,2.62722556e-20,2.53657858e-20,1.27192839e-14,6.3425789e-18,7.98520619e-17,7.1017291e-22,3.24845435e-15,1.17750359e-12,9.75742753e-17,2.30007331e-22,3.54445766e-17,1.73287002e-21,5.38112618e-20,1.74207407e-22,1.98545742e-17,1.72987187e-17,4.56680045e-18,1.62050624e-16,2.86520372e-17,6.04287306e-20,1.16332102e-20,3.49750593e-23,1.09329119e-21,1.09302728e-17,1.55712536e-22,2.24786293e-22,8.2905179e-18,3.07951371e-23,1.07553359e-23,1.62657255e-23,4.15933099e-17,7.39714053e-21
0.003125,0.231615908,1331.9451,1.87160988,0.424766079,0.00508082458,1.37736685e-14,1.75039746e-06,1.41272056e-08,2.06199246e-08,1.1280943e-13,0.342069219,0.227860542,4.84548113e-11,3.22278855e-12,5.75475765e-05,0.000164002139,4.22450106e-12,1.4500747e-14,1.43697895e-10,1.12053668e-10,4.74065074e-20,7.68287382e-22,3.93701513e-16,2.53716252e-17,6.8767165e-20,5.78834638e-17,-1.81603983e-22,1.5152474e-16,-1.91090277e-24,-2.41792832e-22,5.49270745e-21,-1.18160724e-21,1.26917688e-14,-9.8785226e-19,6.55480214e-18,-1.07060817e-22,2.77348077e-15,1.18412102e-12,1.37295173e-17,1.10392669e-22,2.39626212e-18,-2.63854481e-22,-8.50792096e-21,-2.54758329e-23,-5.70353645e-19,-8.31288853e-19,-1.70967242e-19,1.67317428e-17,5.30995247e-19,-2.12430028e-21,-1.3351797e-21,-5.90383368e-24,-2.13207283e-22,-1.03854786e-18,-2.56203821e-23,-3.917058e-23,-1.35495423e-18,-5.66045878e-24,-1.8149821e-24,-3.14695246e-24,1.360673e-17,-1.19987298e-21
0.00375,0.231616349,1331.94783,1.87160631,0.424766143,0.00508082533,1.36565083e-14,1.3483909e-06,9.93490915e-09,1.58844966e-08,6.51353931e-14,0.342069004,0.227861107,2.81865493e-11,1.87577452e-12,5.80714619e-05,0.000163474657,3.28393681e-12,1.11834639e-14,1.43760431e-10,1.12966547e-10,2.69260034e-20,4.37088219e-22,-4.26246901e-16,1.97089245e-17,-7.97495696e-20,-4.4077512e-17,-3.35330654e-22,-1.10607702e-16,-2.84248792e-24,-2.84728952e-22,-9.6397368e-21,-6.62063697e-21,1.26297614e-14,-2.51949843e-18,-3.59879638e-17,-1.79157754e-22,2.15843821e-15,1.19317746e-12,-4.34573574e-17,6.96053638e-23,-1.29763504e-17,-4.17228359e-22,-1.29918847e-20,-4.36568559e-23,-9.21376382e-18,-7.53351963e-18,-1.59199426e-18,-7.62163993e-17,-1.21933477e-17,-1.62374729e-20,-2.93938558e-21,-8.49403945e-24,-2.51066717e-22,-4.25839077e-18,-3.71388344e-23,-5.3069186e-23,-2.08581691e-18,-7.24129185e-24,-2.61231618e-24,-3.74740983e-24,-4.62601552e-17,-1.75311714e-21
0.004375,0.231616617,1331.94949,1.87160414,0.424766185,0.00508082582,1.39312225e-14,1.0869442e-06,7.40428607e-09,1.28047071e-08,4.14393594e-14,0.342068783,0.227861555,1.77901539e-11,1.18462153e-12,5.84943951e-05,0.000163049207,2.66649661e-12,9.02375066e-15,1.43813745e-10,1.13717339e-10,2.18219644e-20,3.46622844e-22,1.11382295e-15,1.5995865e-17,1.8379627e-19,1.59916711e-16,5.47705467e-22,3.08210136e-16,4.60491146e-24,4.86980286e-22,1.76258135e-20,1.03138465e-20,1.27427381e-14,4.88375608e-18,6.50996838e-17,2.84267566e-22,1.75362925e-15,1.19950426e-12,7.5773965e-17,1.11530143e-22,2.13609125e-17,6.81407851e-22,2.10987225e-20,6.90940462e-23,1.68582122e-17,1.35618577e-17,2.61996153e-18,1.32304384e-16,2.15858238e-17,2.46807566e-20,4.64295176e-21,1.38552155e-23,4.29406693e-22,7.77710203e-18,6.07033466e-23,8.79154665e-23,3.62180251e-18,1.21280352e-23,4.26076937e-24,6.39036449e-24,6.40990681e-17,2.9051651e-21
0.005,0.231616788,1331.95056,1.87160276,0.424766213,0.00508082616,1.37229131e-14,9.07015373e-07,5.75462302e-09,1.06851438e-08,2.8359727e-14,0.34206857,0.227861926,1.19587689e-11,7.9686237e-13,5.88472658e-05,0.000162694462,2.23853074e-12,7.5347113e-15,1.43855909e-10,1.1435168e-10,1.13619028e-20,1.86512977e-22,2.43848451e-16,1.34224347e-17,1.01934669e-20,4.46747126e-17,-2.97335014e-22,2.17037105e-17,-2.62067281e-24,-2.82306839e-22,-7.00163432e-22,-4.85540281e-21,1.26727184e-14,-3.23395223e-18,-3.09448645e-17,-1.601141e-22,1.47231164e-15,1.20369789e-12,-3.31398473e-17,4.45526212e-23,-1.02890028e-17,-3.73403773e-22,-1.18816871e-20,-3.87290709e-23,-9.74616928e-18,-7.87180057e-18,-1.35659022e-18,-6.23283081e-17,-1.11070658e-17,-1.14311318e-20,-2.444335e-21,-7.90516274e-24,-2.48931088e-22,-4.61673068e-18,-3.40364538e-23,-4.98799594e-23,-2.07345997e-18,-6.9837312e-24,-2.43092805e-24,-3.70116628e-24,-6.26422147e-18,-1.64940301e-21
0.00625,0.231616953,1331.95161,1.87160143,0.424766248,0.00508082657,1.38739088e-14,6.98189714e-07,3.97026084e-09,8.22513671e-09,1.64081382e-14,0.342068181,0.227862494,6.63979567e-12,4.43011444e-13,5.93943128e-05,0.000162145612,1.73917841e-12,5.8063525e-15,1.4393017e-10,1.15351309e-10,8.34263923e-21,1.33419961e-22,9.05566003e-16,1.04224062e-17,8.5111437e-20,1.30833582e-16,1.06696706e-22,1.75197577e-16,8.88076966e-25,9.64363409e-23,7.3388995e-21,1.92740386e-21,1.27210551e-14,1.44385977e-18,1.85576333e-17,5.41599263e-23,1.14356712e-15,1.20851145e-12,1.9845199e-17,5.59996102e-23,4.60271297e-18,1.34526964e-22,4.0455415e-21,1.30745496e-23,4.90906627e-18,3.75569425e-18,5.72119196e-19,3.64703876e-17,5.69415281e-18,4.53615301e-21,8.75704139e-22,2.68276975e-24,8.50352491e-23,2.04613838e-18,1.15964722e-23,1.70052068e-23,7.35597247e-19,2.38046986e-24,8.24967949e-25,1.26401405e-24,3.98674547e-17,5.63449808e-22
0.0075,0.231617033,1331.95213,1.87160079,0.424766269,0.00508082682,1.3803221e-14,5.71680784e-07,2.89815624e-09,6.73481718e-09,1.07672522e-14,0.342067829,0.227862955,4.08389317e-12,2.72953624e-13,5.98421061e-05,0.00016169666,1.43479238e-12,4.75830186e-15,1.43995963e-10,1.16179039e-10,4.95951212e-21,8.04113941e-23,6.10540421e-16,8.59415021e-18,4.10773943e-20,9.30211074e-17,-4.06426646e-23,7.50486258e-17,-3.7638739e-25,-3.88792399e-23,2.94479576e-21,-6.80710641e-22,1.26996487e-14,-7.47449891e-19,-7.18158496e-18,-2.32836586e-23,9.42822564e-16,1.21103403e-12,-7.5006928e-18,3.79677209e-23,-1.79654098e-18,-4.90817808e-23,-1.67869954e-21,-5.606449e-24,-2.48005028e-18,-1.8676862e-18,-2.37025204e-19,-1.56842538e-17,-2.41350325e-18,-1.64785259e-21,-3.48646955e-22,-1.12971411e-24,-3.4282807e-23,-9.40754756e-19,-4.70518202e-24,-6.90903572e-24,-2.85401966e-19,-9.78166336e-25,-3.4742184e-25,-5.10964859e-25,1.73485596e-17,-2.35070384e-22
0.01,0.231617063,1331.95237,1.87160054,0.42476629,0.00508082707,1.38984456e-14,4.4896043e-07,1.82515174e-09,5.28911555e-09,6.41833349e-15,0.342067216,0.227863672,2.08160906e-12,1.39735447e-13,6.05458759e-05,0.000160991963,1.14005263e-12,3.7420423e-15,1.44118281e-10,1.17499501e-10,3.38388956e-21,5.43354825e-23,1.00149532e-15,6.82431451e-18,5.5357275e-20,1.31352018e-16,3.27166679e-23,1.56668852e-16,2.4261522e-25,2.39547669e-23,4.84293741e-21,5.49198116e-22,1.27280685e-14,6.22522439e-19,9.5608219e-18,1.54503529e-23,7.48099088e-16,1.21388688e-12,8.51057337e-18,3.42351825e-23,1.46300106e-18,3.82194083e-23,1.0721645e-21,3.67197785e-24,2.50256516e-18,1.76258035e-18,1.95037982e-19,1.86987434e-17,2.35704348e-18,1.30823976e-21,2.4022465e-22,7.23847567e-25,2.11227427e-23,7.59070942e-19,2.96735623e-24,4.33252957e-24,1.75863348e-19,6.12949619e-25,2.22621985e-25,3.15562001e-25,4.35150101e-17,1.5120314e-22
0.0125,0.231617042,1331.95228,1.87160071,0.424766301,0.0050808272,1.38012087e-14,3.85781395e-07,1.21132953e-09,4.5448335e-09,4.59300056e-15,0.342066661,0.227864282,1.20714294e-12,8.15830852e-14,6.11486842e-05,0.000160388642,9.89380398e-13,3.21917441e-15,1.4423459e-10,1.18642319e-10,2.23127345e-21,3.61820652e-23,5.55724277e-16,5.9195521e-18,2.39105319e-20,7.92846032e-17,-2.43006269e-23,4.78890278e-17,-2.18984796e-25,-2.13218088e-23,1.68498583e-21,-4.44091552e-22,1.27014264e-14,-6.38472746e-19,-7.96513574e-18,-1.39165125e-23,6.48386377e-16,1.21652169e-12,-7.7038542e-18,2.64705077e-23,-1.27311618e-18,-2.78021639e-23,-9.59971014e-22,-3.3245547e-24,-2.54822493e-18,-1.77550539e-18,-1.75949103e-19,-1.79254319e-17,-2.22833527e-18,-1.11835152e-21,-2.11519145e-22,-6.52029836e-25,-1.88010384e-23,-7.31659994e-19,-2.6340265e-24,-3.85416546e-24,-1.56067418e-19,-5.48226674e-25,-2.00539144e-25,-2.81056938e-25,1.58829648e-17,-1.35651731e-22
0.015,0.231616997,1331.95204,1.87160108,0.424766307,0.00508082727,1.38120028e-14,3.51299263e-07,8.28144076e-10,4.13861573e-09,3.70788376e-15,0.342066139,0.227864833,7.58848824e-13,5.17987553e-14,6.16957206e-05,0.000159841321,9.09011075e-13,2.93452137e-15,1.44349572e-10,1.19687502e-10,1.98917451e-21,3.20636127e-23,5.41742321e-16,5.43689797e-18,2.24564592e-20,7.47535836e-17,4.8582702e-24,5.80851728e-17,1.77666961e-26,1.49692665e-24,1.74468905e-21,1.48892548e-23,1.27038752e-14,4.17146891e-20,1.11726269e-19,1.21776701e-24,5.95101002e-16,1.22010423e-12,-4.25308709e-19,2.59569629e-23,4.1752024e-20,4.16237558e-24,7.39321912e-23,2.79377015e-25,-1.41098955e-20,1.39654571e-20,-2.128664e-23,-1.48367236e-18,-6.68579825e-20,-2.05113229e-23,9.10794535e-24,5.19789396e-26,1.31995004e-24,2.18940419e-20,1.81634101e-25,2.71321598e-25,8.24185821e-21,4.07698397e-26,1.59902778e-26,1.9896028e-26,1.77700152e-17,1.08458282e-23
0.02,0.231616873,1331.95134,1.87160208,0.424766312,0.00508082733,1.38522175e-14,3.24124306e-07,4.45521329e-10,3.81848406e-09,3.04975623e-15,0.342065157,0.227865838,3.79717507e-13,2.66632681e-14,6.2697121e-05,0.000158839724,8.52312437e-13,2.71248568e-15,1.44578547e-10,1.21617352e-10,1.71542681e-21,2.76226434e-23,6.41798861e-16,5.09608594e-18,2.43395183e-20,8.11197633e-17,7.42816325e-24,8.3887146e-17,4.23909464e-26,4.29617366e-24,2.02701405e-21,1.10175984e-22,1.27142421e-14,1.50604831e-19,2.97808811e-18,2.69527636e-24,5.57333808e-16,1.23181121e-12,2.06960875e-18,2.46216914e-23,3.15767605e-19,7.96808727e-24,1.88059097e-22,6.35833008e-25,6.64876436e-19,4.47758177e-19,4.00575688e-20,5.05229466e-18,5.76930677e-19,2.51494289e-22,4.34182084e-23,1.26863971e-25,3.78825758e-24,1.72975766e-19,5.21961224e-25,7.66294894e-25,3.32957185e-20,1.08773281e-25,3.90159155e-26,5.65076347e-26,2.7323566e-17,2.6510458e-23
0.025,0.231616738,1331.95057,1.87160317,0.424766314,0.00508082735,1.38497551e-14,3.13283292e-07,2.43363281e-10,3.69077717e-09,2.78885973e-15,0.342064206,0.227866798,2.01145407e-13,1.48539375e-14,6.36563197e-05,0.000157880419,8.36412565e-13,2.62625385e-15,1.44808642e-10,1.23474018e-10,1.57760658e-21,2.54399808e-23,5.71648121e-16,5.00027911e-18,2.03940216e-20,7.24623874e-17,1.95275823e-24,6.98521028e-17,-1.39490775e-27,9.28893698e-26,1.64691661e-21,1.59423293e-23,1.27136649e-14,5.55675569e-21,9.2385239e-19,-1.12748997e-25,5.46620917e-16,1.2465762e-12,3.32231332e-19,2.38776025e-23,4.63893377e-20,1.68641737e-24,-3.16523588e-24,-3.07622055e-26,4.96571312e-20,2.93300084e-20,2.02500381e-21,7.29686771e-19,8.16411207e-20,1.88534396e-23,6.3823735e-25,-3.3128083e-27,8.18967334e-26,1.52278722e-20,8.78816577e-28,3.84571417e-27,2.9259094e-21,3.57082168e-29,-1.02215232e-27,1.05061308e-27,2.62218342e-17,-6.07993803e-25
0.03,0.231616599,1331.94977,1.87160429,0.424766315,0.00508082736,1.38458593e-14,3.08862257e-07,1.33714083e-10,3.63870237e-09,2.67705128e-15,0.342063273,0.227867736,1.09108654e-13,8.78128313e-15,6.45932836e-05,0.000156943379,8.36750344e-13,2.59352255e-15,1.45041241e-10,1.25291428e-10,1.53542728e-21,2.47727937e-23,4.99163945e-16,5.00203501e-18,1.75419387e-20,6.29247969e-17,1.93245929e-24,6.01682625e-17,-3.70454134e-27,-5.16452154e-25,1.43914382e-21,1.01162516e-24,1.27128304e-14,-1.95341796e-20,3.55034723e-19,-1.73433597e-25,5.46704336e-16,1.2630512e-12,-2.38163657e-19,2.39039161e-23,-2.28839452e-20,9.63618474e-25,-1.76345411e-23,-4.88169087e-26,-7.61487027e-20,-5.28424601e-20,-3.80261061e-21,-5.73740795e-19,-8.10914682e-20,-2.46654281e-23,-4.11298138e-24,-1.15959379e-26,-4.55393118e-25,-2.55086102e-20,-5.49663351e-26,-8.30793448e-26,-5.27787067e-21,-1.1663987e-26,-3.56423056e-27,-6.6879194e-27,2.50962029e-17,-2.44742102e-24
0.04,0.231616321,1331.94817,1.87160654,0.424766315,0.00508082736,1.38147739e-14,3.06581929e-07,5.07910861e-11,3.6118554e-09,2.61193588e-15,0.342061449,0.227869562,4.11695417e-14,4.30940305e-15,6.64194525e-05,0.000155117118,8.54061333e-13,2.58300815e-15,1.45518331e-10,1.28837863e-10,1.50959184e-21,2.43714247e-23,2.9504395e-16,5.10556882e-18,1.01397416e-20,3.94091041e-17,3.74375933e-25,3.15428828e-17,-1.66094686e-26,-1.73465874e-24,7.982043e-22,-3.09614385e-23,1.27048167e-14,-6.43729707e-20,-4.77850762e-19,-1.0138089e-24,5.57971548e-16,1.29791342e-12,-9.12156613e-19,2.4378786e-23,-1.13221375e-19,-1.43955965e-24,-7.40017149e-23,-2.45928559e-25,-2.96446077e-19,-1.95369099e-19,-1.70435974e-20,-2.39702172e-18,-2.62520681e-19,-1.0764294e-22,-1.76418124e-23,-4.99141387e-26,-1.5295777e-24,-7.44850879e-20,-2.08049864e-25,-3.06327426e-25,-1.38601805e-20,-4.3443352e-26,-1.53499079e-26,-2.27821339e-26,1.68379157e-17,-1.0426537e-23
0.05,0.231616048,1331.9466,1.87160875,0.424766314,0.00508082736,1.38498384e-14,3.05989234e-07,1.93158496e-11,3.60489002e-09,2.59202997e-15,0.342059661,0.227871351,1.5630522e-14,2.63123742e-15,6.8208621e-05,0.000153327865,8.75378823e-13,2.586823e-15,1.46008645e-10,1.32313584e-10,1.53277257e-21,2.47130093e-23,3.68601551e-16,5.23322166e-18,1.3150568e-20,4.59953979e-17,4.54359701e-24,4.90550394e-17,1.8087873e-26,1.8638681e-24,1.12746486e-21,5.38878242e-23,1.27136669e-14,6.86178593e-20,1.74265207e-18,1.14877979e-24,5.71925731e-16,1.33291485e-12,9.62551831e-19,2.534579e-23,1.4214827e-19,3.66937945e-24,8.05454853e-23,2.69772439e-25,3.05365161e-19,2.03048589e-19,1.76384749e-20,2.36737312e-18,2.64929485e-19,1.10034492e-22,1.8701695e-23,5.42479344e-26,1.64351086e-24,7.796205e-20,2.24087841e-25,3.29929191e-25,1.47115012e-20,4.68919227e-26,1.66830575e-26,2.44936511e-26,2.56328217e-17,1.13295875e-23
0.06,0.231615778,1331.94505,1.87161092,0.424766314,0.00508082735,1.38368375e-14,3.05827564e-07,7.34177249e-12,3.60300228e-09,2.58556583e-15,0.342057907,0.227873106,5.93920884e-15,1.99512288e-15,6.99638754e-05,0.000151572507,8.97437967e-13,2.59445552e-15,1.46511278e-10,1.35723698e-10,1.52042182e-21,2.45431543e-23,2.63555517e-16,5.36534271e-18,9.23992943e-21,3.42513651e-17,1.66466015e-24,3.17420381e-17,-6.47008932e-27,-6.50560544e-25,7.69607126e-22,-3.19724488e-24,1.27104445e-14,-2.36012939e-20,3.15207856e-19,-3.92801135e-25,5.86382201e-16,1.36748869e-12,-2.66874288e-19,2.58825198e-23,-3.38888749e-20,-7.36322476e-26,-2.83993794e-23,-9.70068367e-26,-1.00119513e-19,-6.74285582e-20,-5.85012042e-21,-7.29255343e-19,-8.43895721e-20,-3.58870613e-23,-6.43782268e-24,-1.93371627e-26,-5.73648198e-25,-2.61090717e-20,-7.87067047e-26,-1.15803535e-25,-5.01469583e-21,-1.65096117e-26,-5.94708076e-27,-8.55914448e-27,2.23221096e-17,-4.03267462e-24
